PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36	PC37	PC38	PC39	PC40	PC41	PC42	PC43	PC44	PC45	PC46	PC47	PC48	PC49	PC50
Lib90_00354	-3.6097869873046875	19.254379272460938	-0.04055618867278099	-6.2710981369018555	-0.5829375982284546	-0.9580009579658508	3.257211208343506	-2.914735794067383	-4.12888240814209	-1.1071398258209229	2.1313352584838867	3.0100581645965576	-2.025355815887451	2.00374698638916	4.981327056884766	0.746563196182251	2.101120948791504	0.6050670742988586	1.067112684249878	-0.8719958066940308	-2.6839749813079834	-4.182584762573242	1.8893753290176392	-1.868069052696228	-0.1746918261051178	2.201293706893921	1.909414529800415	1.6728192567825317	0.7712364196777344	0.5192757248878479	-2.8380844593048096	-0.25739991664886475	-2.912128210067749	2.6944522857666016	-0.4997696280479431	-1.937601923942566	0.8472513556480408	1.1140328645706177	-1.312293529510498	-0.1319066733121872	0.3330884277820587	1.4674649238586426	-0.3871424198150635	-1.7709171772003174	-0.31527280807495117	1.2508203983306885	0.23159259557724	-0.052788201719522476	0.6605663895606995	0.6399928331375122
Lib90_00355	26.89165496826172	-6.151782989501953	-2.470493793487549	6.665506839752197	0.508922815322876	2.6978909969329834	-3.000559091567993	2.731346607208252	-6.320858001708984	-1.4749629497528076	-1.8501611948013306	-2.4093711376190186	0.5527746081352234	2.5100440979003906	-1.0669485330581665	1.383274793624878	-0.2961399257183075	0.26661252975463867	-0.09309494495391846	2.2771286964416504	-3.9661800861358643	-1.0238502025604248	1.3893930912017822	-0.49771130084991455	0.18835240602493286	1.1616146564483643	-0.23397305607795715	-0.8718848824501038	1.417418122291565	-0.5092385411262512	0.2975417673587799	0.9600002765655518	-0.7522220015525818	-0.7751519680023193	-0.6696190237998962	-0.36290448904037476	1.4270682334899902	-0.07024644315242767	-0.35594719648361206	1.3501015901565552	-0.2550407350063324	0.26950347423553467	-0.51185542345047	-0.8750399947166443	0.6441190838813782	-0.13865557312965393	-0.5445649027824402	-0.5408324599266052	0.6020280122756958	0.6755030155181885
Lib90_00356	27.807924270629883	-5.078506946563721	0.6994661092758179	18.112018585205078	-1.1320717334747314	-5.086394786834717	-2.736409902572632	0.2965112626552582	2.3225820064544678	-1.6617759466171265	1.8528841733932495	0.6553868055343628	3.3390846252441406	1.7867823839187622	-2.4470303058624268	-1.0001300573349	3.367380380630493	-1.5722285509109497	1.7597414255142212	0.6607537269592285	-0.9234341382980347	3.305483102798462	0.09076997637748718	-1.0715956687927246	-2.4131131172180176	2.3878426551818848	1.4763579368591309	1.7462154626846313	1.0901424884796143	0.40138813853263855	-0.39421334862709045	0.7082328200340271	0.47256675362586975	-2.4053401947021484	-0.9764685034751892	0.6219325065612793	0.1620311737060547	1.5385403633117676	-0.613997757434845	-0.42887458205223083	-0.8091415166854858	-1.4082711935043335	-0.14289581775665283	-0.05411604791879654	-1.345442295074463	1.618212103843689	0.8406121134757996	0.5005903244018555	0.6784162521362305	1.3705170154571533
Lib90_00357	4.129048824310303	-5.673194408416748	20.598609924316406	4.642313480377197	13.064149856567383	-10.446688652038574	0.2070506066083908	-5.626101493835449	-0.5961145162582397	-6.189333438873291	2.115495204925537	-2.1764843463897705	5.2645392417907715	-1.6092923879623413	1.1047660112380981	-0.8455772399902344	0.6815211176872253	-0.6495935320854187	2.4266011714935303	0.12877291440963745	-1.8064265251159668	-0.9506456851959229	0.4971424341201782	-0.9801314473152161	-1.8650856018066406	1.178009271621704	4.734439849853516	-2.639643907546997	-4.131317615509033	-0.8318058252334595	-0.06500336527824402	-1.2280993461608887	0.4492354094982147	-0.49894851446151733	-2.6781344413757324	-0.36749523878097534	-1.2931243181228638	-0.6871892809867859	2.0026533603668213	-1.0615795850753784	1.3078361749649048	-2.6180903911590576	1.2843999862670898	0.8690763711929321	1.866330862045288	-1.1338258981704712	0.8611850142478943	-0.6864725947380066	-0.30546310544013977	-1.375657558441162
Lib90_00358	3.505878210067749	-9.528473854064941	11.110989570617676	-10.890738487243652	19.697982788085938	-0.9978458881378174	-0.395915687084198	2.666938304901123	-7.208466053009033	-1.0042269229888916	-3.8884549140930176	-0.8499400019645691	1.8625632524490356	1.5461639165878296	0.6404321193695068	-0.4963768422603607	-1.1519978046417236	-1.4014332294464111	1.6281427145004272	1.861986756324768	2.5391576290130615	0.2420445829629898	5.3176798820495605	-0.8138307929039001	2.8571465015411377	-1.4899051189422607	-0.8670089840888977	-1.8584544658660889	0.46323761343955994	-1.4416946172714233	0.9700626730918884	1.0376418828964233	0.16159480810165405	-0.001966638956218958	-2.6473917961120605	0.08237084001302719	-0.050874050706624985	1.1555745601654053	-0.6506159901618958	-0.035053204745054245	0.5513471364974976	0.6622878909111023	-2.3513476848602295	0.13072951138019562	0.34857022762298584	-0.21461595594882965	-0.08035057038068771	0.028524862602353096	0.42797401547431946	-0.6960124969482422
Lib90_00359	-15.159832000732422	-13.684243202209473	-11.006890296936035	15.858012199401855	6.072628021240234	3.151926040649414	-0.17473337054252625	-4.738000392913818	-1.8961418867111206	2.1294071674346924	-2.2378945350646973	-1.5479973554611206	-1.1254082918167114	-6.347280502319336	2.8632400035858154	0.45745256543159485	-2.2214179039001465	-0.4906194508075714	0.08438831567764282	-2.861008644104004	0.6298860907554626	-1.665772557258606	-0.7154292464256287	3.0763885974884033	1.6877824068069458	-1.7798712253570557	-1.4194937944412231	-0.8696528077125549	-1.5959217548370361	2.005518674850464	3.1787500381469727	1.1133793592453003	-0.0316399410367012	-0.371716171503067	0.9455899596214294	0.20474830269813538	-0.7449872493743896	2.1408605575561523	-0.6535086631774902	-0.7586669325828552	-0.9762094616889954	1.2902421951293945	1.3533281087875366	-2.5262882709503174	0.09961627423763275	-0.4716643691062927	-1.162575364112854	-0.14192764461040497	-0.4996882379055023	-1.185941219329834
Lib90_00360	26.143234252929688	-5.5061516761779785	-4.37790060043335	6.036019325256348	-4.851360321044922	-7.387269496917725	2.1510157585144043	-3.893894910812378	1.7025026082992554	-1.2099246978759766	-0.49559906125068665	0.12115775793790817	2.9999704360961914	5.36290168762207	2.5547544956207275	-0.027026308700442314	-0.9487325549125671	3.4389357566833496	-1.7693428993225098	-0.34246399998664856	1.4263585805892944	1.8757585287094116	-1.6927646398544312	0.7199752926826477	1.3543893098831177	-2.1697421073913574	1.294614315032959	2.0993173122406006	-0.20191246271133423	-1.7652615308761597	-1.4816441535949707	-0.3039987087249756	-0.07072305679321289	-0.7936888337135315	-0.6103202700614929	1.1155586242675781	0.6787126660346985	-0.7208748459815979	1.5132865905761719	1.2426936626434326	0.6355012655258179	-1.4749523401260376	-0.09789733588695526	-0.7013866901397705	-1.6438792943954468	0.4732663035392761	1.6214543581008911	-0.11739620566368103	0.9021551609039307	0.7921311259269714
Lib90_00361	27.454662322998047	-5.925468444824219	-2.2083253860473633	8.093587875366211	0.04016396775841713	1.4142143726348877	-0.7579180002212524	-3.2230918407440186	-0.9759570956230164	-2.8973567485809326	-2.0026469230651855	-2.357058525085449	-0.35382914543151855	2.664304494857788	-0.8283044695854187	2.1542251110076904	0.6391802430152893	0.6064001321792603	0.6244038343429565	0.5264091491699219	-0.6689478158950806	0.8383616805076599	-1.1474946737289429	-2.061352014541626	0.3063048720359802	0.28876635432243347	0.9269220232963562	0.3669586479663849	1.3630982637405396	0.8219465613365173	-0.26638248562812805	0.9955121278762817	-1.6665210723876953	-1.6301651000976562	0.9647848606109619	-0.5770204663276672	0.1435597985982895	-0.5833174586296082	-1.570924997329712	-1.1120039224624634	0.3274489939212799	-1.5671052932739258	1.2644948959350586	-1.8940311670303345	-0.7489597797393799	1.6806455850601196	-0.4772293269634247	1.223423957824707	0.43135833740234375	-0.8460739850997925
Lib90_00362	17.812786102294922	-6.021763801574707	-0.4138106405735016	1.757742166519165	4.962711334228516	-2.137796640396118	3.2813525199890137	-0.4706570506095886	3.273379325866699	-0.24395129084587097	-1.2417863607406616	0.9717633724212646	2.6665658950805664	3.5874428749084473	-0.11761866509914398	1.6580113172531128	0.05411892384290695	0.915504515171051	-2.4494593143463135	3.177966833114624	3.2112176418304443	1.5640581846237183	-2.0476105213165283	2.5250747203826904	-0.3647703230381012	3.812476873397827	-0.5473412871360779	3.0780704021453857	1.1313129663467407	1.122238278388977	0.19302834570407867	-0.7073993682861328	1.3182376623153687	1.8617095947265625	-0.01762329414486885	1.0525099039077759	1.2010754346847534	0.0338459238409996	1.3753856420516968	0.8807747960090637	-0.17118488252162933	1.2053824663162231	2.2828497886657715	-0.9476653337478638	0.6519567370414734	-2.7429583072662354	-1.5183533430099487	0.5678844451904297	0.45632413029670715	0.13826234638690948
Lib90_00363	-2.6265969276428223	-9.197211265563965	14.977972030639648	-14.051447868347168	-7.620202541351318	-2.913679599761963	0.2671773135662079	-3.0971643924713135	-4.434315204620361	1.1175483465194702	-2.833744525909424	-0.5599843859672546	-1.0024818181991577	2.202241897583008	-3.9149868488311768	0.18858744204044342	1.9678951501846313	4.57666540145874	0.610497236251831	-4.803887844085693	-1.7977229356765747	1.408501148223877	3.147141456604004	-1.3680529594421387	1.0487552881240845	-3.191593885421753	-2.145181894302368	-0.7223399877548218	3.8534324169158936	0.3145967423915863	1.642897605895996	-2.2986555099487305	0.9558095335960388	2.7693986892700195	0.11627868562936783	2.236859083175659	-0.3807469606399536	0.19915878772735596	1.0339508056640625	-0.16948600113391876	-0.4093356430530548	2.3570213317871094	1.607655644416809	0.8516586422920227	0.5896033048629761	0.6812513470649719	1.548904538154602	0.5282040238380432	-0.8445265889167786	0.6506385803222656
Lib90_00364	-5.870249271392822	-7.17685604095459	9.497004508972168	-16.280078887939453	13.729028701782227	-13.650426864624023	8.381266593933105	2.1989598274230957	-0.29663628339767456	-0.7963760495185852	-3.3167049884796143	3.805086374282837	-1.9200388193130493	2.8126120567321777	-1.1054686307907104	0.5155936479568481	-3.8961832523345947	0.21086664497852325	-2.7929394245147705	0.19950927793979645	-1.0000622272491455	1.8429033756256104	-3.0339550971984863	2.655574321746826	6.660558223724365	1.447425365447998	0.20380641520023346	3.8728318214416504	4.211751937866211	0.041649870574474335	-0.8973497748374939	-1.019684076309204	-1.2577283382415771	-1.2600311040878296	0.07542584836483002	-5.422947406768799	0.9671972393989563	-0.1928192526102066	1.3575066328048706	2.4047489166259766	1.697324275970459	-1.1614912748336792	-0.6569138765335083	1.6219372749328613	3.1363632678985596	0.3821573257446289	-1.8985304832458496	-0.37634095549583435	0.6543728709220886	-0.956725537776947
Lib90_00365	3.3419103622436523	-6.57797384262085	18.922794342041016	1.8573051691055298	15.584731101989746	-12.325557708740234	2.0959253311157227	-3.27247953414917	6.258543968200684	-8.222433090209961	-0.12237152457237244	1.3998056650161743	2.117751359939575	0.05115502327680588	3.151946544647217	-2.0868396759033203	-0.31826314330101013	0.13677248358726501	1.4568320512771606	-0.26238539814949036	2.5812904834747314	-2.0166094303131104	-1.136227011680603	0.6735032796859741	-3.7509918212890625	-1.9339407682418823	2.9185009002685547	-0.9216272234916687	-2.8973770141601562	-0.4070981740951538	-0.229135662317276	0.018276335671544075	2.192446231842041	-1.609384298324585	-3.025620698928833	-0.7970216274261475	-1.221019983291626	1.1198093891143799	0.6835243701934814	-1.199418544769287	2.674203395843506	-0.8422943949699402	1.9110058546066284	-0.9960159063339233	0.38676026463508606	0.19816331565380096	-0.9992115497589111	2.0392978191375732	0.03557129576802254	0.7099612951278687
Lib90_00366	3.000591516494751	-6.865886211395264	17.132287979125977	-3.429931402206421	15.820968627929688	-7.097723484039307	4.673581123352051	-4.308128356933594	-1.2696425914764404	-5.135019779205322	-1.3478342294692993	-0.7016062140464783	2.9561376571655273	-2.265221357345581	0.8057367205619812	1.0911349058151245	1.5311630964279175	0.7656030058860779	0.616942822933197	-0.05592093616724014	0.0007133761537261307	3.0721569061279297	-0.6485772132873535	-0.3212858736515045	2.8393027782440186	-1.5151978731155396	3.0643229484558105	-2.2907066345214844	-0.14942710101604462	-3.5203638076782227	-0.19256165623664856	-0.37808045744895935	-0.37938839197158813	-0.06830156594514847	-0.08245618641376495	-1.7577543258666992	0.1644681692123413	-0.010949681513011456	2.458165168762207	-0.03195162117481232	1.2444952726364136	-0.7804450392723083	0.4175271987915039	3.1812543869018555	2.5445547103881836	-1.3888133764266968	-0.9012171626091003	-1.299267292022705	1.0530891418457031	-1.0163012742996216
Lib90_00367	26.860408782958984	-4.549646377563477	-3.539637565612793	5.214555263519287	0.45638173818588257	2.4865169525146484	0.0608614906668663	-4.316528797149658	-4.1128764152526855	-0.9842548966407776	-0.3014833629131317	-4.477774143218994	1.0400599241256714	0.9628907442092896	0.034961700439453125	1.1109598875045776	1.5407521724700928	1.2051701545715332	-0.9436746835708618	2.332273244857788	-0.9981213212013245	-0.15017162263393402	0.8236876130104065	0.7462102174758911	-0.7852071523666382	0.3001474440097809	0.4432550072669983	0.05514385551214218	2.341167688369751	-0.9131523966789246	0.010762159712612629	0.8685408234596252	0.2814680337905884	-0.0565682128071785	-0.5496591329574585	-0.6339887380599976	-0.1609903872013092	-0.18476784229278564	0.19121390581130981	0.734451949596405	-0.385388046503067	-1.2120035886764526	-0.045718882232904434	-0.19305653870105743	0.9742181301116943	-1.5700948238372803	-1.9678112268447876	0.31274712085723877	0.24258804321289062	2.298602342605591
Lib90_00368	-3.7848963737487793	-8.357855796813965	24.322763442993164	9.238311767578125	-7.469292163848877	4.242924213409424	0.5520163178443909	2.454615354537964	-0.7432222962379456	3.0570526123046875	0.6804007291793823	1.5289535522460938	0.9996561408042908	-1.4444141387939453	0.12561985850334167	0.44094663858413696	-2.3526127338409424	-0.3972533941268921	-1.9114400148391724	1.7458351850509644	-2.5141000747680664	-0.7942116260528564	-0.1689649075269699	-0.36500027775764465	0.03960740566253662	-0.17697817087173462	0.051944054663181305	1.5492877960205078	-1.3652340173721313	-0.7975068688392639	-1.5049238204956055	0.32458317279815674	1.0401487350463867	-1.733716368675232	0.7053287625312805	0.9268620014190674	-0.6213315725326538	-0.3849838674068451	-0.9298961162567139	-0.5297586917877197	1.116744875907898	0.4871007800102234	0.12761767208576202	1.5063310861587524	-2.845808744430542	1.807510495185852	-1.1172882318496704	0.16741222143173218	1.525286316871643	0.9346083998680115
Lib90_00369	26.9288330078125	-5.352242469787598	-4.102193832397461	4.381189346313477	1.5768630504608154	3.360572338104248	-0.6542112231254578	2.2920565605163574	-8.284454345703125	-1.7503888607025146	-0.7251989245414734	-1.7992630004882812	-0.4456864595413208	0.35625261068344116	0.39793872833251953	-0.14518089592456818	0.6570961475372314	0.27885156869888306	-0.36565977334976196	1.705980896949768	-1.5745532512664795	-1.9787801504135132	0.25851085782051086	-0.7971780300140381	-1.1784443855285645	0.1740533411502838	1.5697904825210571	-1.3530038595199585	-0.4038357734680176	-1.5667473077774048	0.5558812022209167	1.2215155363082886	0.019451238214969635	-0.3007949888706207	-1.83322274684906	-1.089143991470337	0.22524772584438324	-0.5640790462493896	-0.8539980053901672	2.212268590927124	-0.331286758184433	1.0349699258804321	-0.4656727612018585	-0.6389608979225159	-0.7119468450546265	-0.2298617959022522	-1.3124464750289917	0.5228316783905029	1.3215399980545044	1.1001245975494385
Lib90_00370	-3.604114532470703	-9.446860313415527	20.262969970703125	-2.4270594120025635	-3.370624542236328	6.949789047241211	-4.1617112159729	2.2117514610290527	-6.634515762329102	0.43968701362609863	-4.1307291984558105	-1.3420685529708862	1.8085569143295288	2.4983153343200684	0.3659975230693817	0.7072186470031738	-2.1673262119293213	3.49943470954895	1.2867995500564575	-3.5934653282165527	-4.690441131591797	-2.147794485092163	-0.3843114674091339	1.0692874193191528	1.4979114532470703	-1.7569228410720825	-2.1049726009368896	2.078381061553955	0.1375419944524765	-1.10514235496521	1.157729148864746	-1.3568761348724365	0.28293099999427795	1.3040118217468262	2.1377882957458496	0.540249764919281	-1.6100229024887085	-0.5374311208724976	-0.8152244687080383	0.7326579093933105	1.7615629434585571	0.3490314185619354	-1.0938093662261963	-0.7395156621932983	1.160292625427246	-2.434558391571045	0.19357848167419434	1.9813992977142334	0.08702694624662399	0.8764793872833252
